run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1009.033578638122,1002.9997493412853,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571038,1001.9899181141927
1009.033578638122,1002.9862597816356,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571038,1001.9899181141927
1009.033578638122,1002.9829009529742,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571038,1001.9899181141927
1009.033578638122,1002.9585923923261,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571038,1001.9899181141927
1009.033578638122,1002.9182716628825,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571013,1001.9899181141927
1009.033578638122,1002.8800438191698,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570989,1001.9899181141927
1009.033578638122,1002.8659350156992,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570983,1001.9899181141927
1009.033578638122,1002.8478471253235,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570981,1001.9899181141927
1009.033578638122,1002.8090755518554,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057098,1001.9899181141927
1009.033578638122,1002.8090755518554,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057098,1001.9899181141927
1009.033578638122,1002.8090755518554,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057098,1001.9899181141927
1009.033578638122,1002.8090755518554,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570972,1001.9899181141927
1009.033578638122,1002.8090755518554,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570965,1001.9899181141927
1009.033578638122,1002.7981648427564,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141927
1009.033578638122,1002.7981648427564,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141927
1009.033578638122,1002.7981648427564,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141927
1009.033578638122,1002.7981648427564,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141927
1009.033578638122,1002.7981648427564,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141927
1009.033578638122,1002.7981648427564,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141927
1009.033578638122,1002.7981648427564,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141927
1009.033578638122,1002.7981648427564,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141927
1009.033578638122,1002.7981648427564,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.7981648427564,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.7785328396606,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.7785328396606,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.7785328396606,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.7785328396606,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.7745891664732,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.7729656350755,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.7178940816667,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.7178940816667,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.6873514547299,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.6758775467273,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.6644776861461,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.6644776861461,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.6644776861461,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.6644776861461,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.6644776861461,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.625171780548,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712852,1001.8581468493235,1000.9949590570959,1001.9899181141919
1009.033578638122,1002.5810962535778,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.984877171284,1001.8581468493235,1000.9949590570959,1001.9899181141902
1009.033578638122,1002.5762543202302,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712831,1001.8581468493235,1000.9949590570959,1001.9899181141902
1009.033578638122,1002.5762543202302,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570959,1001.9899181141902
1009.033578638122,1002.5762543202302,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570959,1001.9899181141901
1009.033578638122,1002.5762543202302,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570959,1001.9899181141901
1009.033578638122,1002.5704977675756,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570959,1001.9899181141901
1009.033578638122,1002.5338107736342,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570956,1001.9899181141901
1009.033578638122,1002.5338107736342,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570956,1001.9899181141901
1009.033578638122,1002.5338107736342,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570956,1001.9899181141901
1009.033578638122,1002.5222613886467,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570956,1001.9899181141901
1009.033578638122,1002.5222613886467,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570956,1001.9899181141901
1009.033578638122,1002.5222613886467,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570956,1001.9899181141901
1009.033578638122,1002.517002463272,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570956,1001.9899181141901
1009.033578638122,1002.5110484736158,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570956,1001.9899181141901
1009.033578638122,1002.4992840934077,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570952,1001.9899181141901
1009.033578638122,1002.4553282732834,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570948,1001.9899181141901
1009.033578638122,1002.4553282732834,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.4220413065267,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.4108895770339,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.4108895770339,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.382509877282,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.382509877282,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.338075589875,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.338075589875,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712827,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.338075589875,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712819,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.338075589875,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712817,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.3272904207037,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.3272904207037,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.3272904207037,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.2982858124925,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.2982858124925,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.287741081865,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.287741081865,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.287741081865,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.2620481209135,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.2620481209135,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.2620481209135,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141901
1009.033578638122,1002.2534246251647,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141894
1009.033578638122,1002.2470890529092,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141886
1009.033578638122,1002.2382098788024,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.9899181141882
1009.033578638122,1002.1841733098726,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570945,1001.989918114188
1009.033578638122,1002.1841733098726,1000.6561710618909,1004.642868381779,1000.0000000000041,1005.3677537442389,1002.9848771712814,1001.8581468493235,1000.9949590570943,1001.989918114188
