run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1007.9022323905327,1000.9949590570993,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570993,1000.9949590570977,1000.9949590638538
1007.9022323905327,1000.9949590570993,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570993,1000.9949590570977,1000.9949590624259
1007.9022323905327,1000.9949590570993,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057099,1000.9949590570977,1000.9949590610654
1007.9022323905327,1000.9949590570981,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057099,1000.9949590570977,1000.9949590598314
1007.9022323905327,1000.9949590570973,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057099,1000.9949590570977,1000.9949590595683
1007.9022323905327,1000.9949590570973,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057099,1000.9949590570977,1000.994959058718
1007.9022323905327,1000.9949590570973,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057099,1000.9949590570977,1000.994959058718
1007.9022323905327,1000.9949590570973,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057099,1000.9949590570977,1000.9949590586824
1007.9022323905327,1000.9949590570973,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057099,1000.9949590570977,1000.9949590585445
1007.9022323905327,1000.9949590570973,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057099,1000.9949590570977,1000.9949590583221
1007.9022323905327,1000.9949590570973,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057099,1000.9949590570977,1000.9949590581001
1007.9022323905327,1000.9949590570964,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057099,1000.9949590570977,1000.9949590579175
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057098,1000.9949590570977,1000.9949590579175
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570972,1000.9949590570977,1000.9949590579175
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570977,1000.9949590579175
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570977,1000.9949590579175
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570969,1000.9949590579175
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570953,1000.9949590579175
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570953,1000.9949590579175
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570951,1000.9949590578907
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570951,1000.994959057814
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570951,1000.9949590577863
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570951,1000.9949590577863
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570951,1000.9949590576928
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570951,1000.9949590576507
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570951,1000.9949590574048
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570951,1000.9949590573427
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570951,1000.9949590572586
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570941,1000.9949590572111
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570941,1000.9949590572111
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570941,1000.9949590572111
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570968,1000.9949590570941,1000.9949590572079
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570967,1000.9949590570941,1000.9949590571773
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570967,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570965,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570963,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057096,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570963,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.9949590570959,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570959,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.9949590570959,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570957,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.9949590570959,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570956,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.9949590570956,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570948,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.9949590570948,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570947,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.9949590570943,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712841,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712836,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712833,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712831,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712831,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.984877171283,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.984877171283,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571676
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712826,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.994959057159
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.984877171282,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571475
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712817,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571352
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712816,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571225
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712815,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571105
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571031
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571007
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571007
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571007
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571007
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571007
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571007
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571007
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590571007
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570993
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570978
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570973
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.994959057096
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712811,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570952
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.984877171281,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570949
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712808,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570943
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
1007.9022323905327,1000.994959057094,1005.1643351872573,1002.9848771712806,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590570943,1000.9949590570941,1000.9949590570939
